,text
28,@BNXNHiVEMoor I shock too.. he just settled down and said sh**t
29,@MPannathe @MuraliS27 @Arunmozhi_Raaja Thalabhathi in shock 😂👆🏻👆🏻 kadum pooti iruppadhaga Unarndha bhodhu😝😂
30,"@CartlandDavid @elonmusk His grandfather...

https://t.co/NESlflSyac https://t.co/qHrFTMy3YB"
31,"Honkai 6.4 to-do list:

1.) Get new Kiana battlesuit
2.) Get full gear for Kiana
3.) Get full gear for new Mei
4.)… https://t.co/JTH2FPuoAL"
32,"4.1 earthquake close to Zhaymak Batyra, Almaty Province, Kazakhstan at 13:02 UTC! #earthquake https://t.co/r9wpc7duVI"
33,@DailyCaller Typical Commiefornia.  It need a nice 15 point quake to thin the socialist herd!
34,@Conservatives People have the right to strike full stop. Pay the public sector their worth and there is no disrupt… https://t.co/ZRjC3VUSEy
35,"🔊 ""That's the only way that we can bend them to our will""

ALBA Party Westminster Leader @JNHanvey on why the SNP M… https://t.co/uV2Ak8UU8v"
36,"A 4.4 magnitude #earthquake occured at 69 km SW of Cañete, Chile. See the full report at: https://t.co/6gf5x0diok https://t.co/S4KE3L9s1W"
37,"Snow is continuing to cause disruption across some parts of Scotland, and more is forecast, as the UK experienced i… https://t.co/O5IPiyYPox"
38,"1 God is our refuge and strength, an ever-present help in trouble. 2 Therefore we will not fear, though the earth g… https://t.co/9J0vYCD0OA"
39,4.3 earthquake occurred near Off the southeast Coast of Tanegashima Island at 12:59 UTC! #earthquake https://t.co/C2gpwRjzmi
40,"In 1994, the 6.7 magnitude Northridge earthquake struck Southern California, and more events that happened on this… https://t.co/BYVuQsopof"
41,@norwalkagent As someone that was never in the military but now works in a technical job with almost solely ex-mili… https://t.co/ET6TItAXwz
42,@GUSFUS Hi there. So sorry you're experiencing a flight disruption. Feel free to DM us your confirmation number if… https://t.co/KgpTEoVGx6
43,"""Question everything. The agency of the future will be defined by logos. It's not about storybeing. Viewability is the new disruption."""
44,It was only a couple of weeks ago the Express (https://t.co/jTVLYgnBPU) reported that “Ken Bruce says he’ll never l… https://t.co/R09U4jC0mj
45,"A 2.2 magnitude #earthquake occured at Island of Hawaii, Hawaii. See the full report at: https://t.co/QWEqkgQUF8 https://t.co/Cs1e5x4i1r"
46,"In 1994, the 6.7 magnitude Northridge earthquake struck Southern California, and more events that happened on this… https://t.co/Cgv4G0TXXj"
47,I have a very long to-do list today but I’m not doing shit unless I get this 4k words finished.
48,@JoshMennie Was pushing this bill thru democratic when majority of the public are against it ? My MSP doesn’t give… https://t.co/T4PIHFm4uD
49,@MaajidNawaz @ginacarano what a shock given the even the cameras were doing their best to protect the security from seeing anything...tools
50,"A 2.2 magnitude #earthquake occured at 18km N of Borrego Springs, CA. See the full report at:… https://t.co/JA7EFaHDzd"
51,"If you are travelling today, make sure to pack the essentials before you go out:

🔹 Food/drink
🔹 Warm clothes
🔹 A c… https://t.co/ImuDrGjUEc"
52,"Severe weather can cause travel disruption and delays, and in extreme cases can leave you stranded.

Visit… https://t.co/g6zHoCOhbL"
53,Repairs now under way in Turriff - sorry for any disruption this might be causing.  https://t.co/qFeI1a8Abq
54,"4.0 earthquake occurred near Sulawesi, Indonesia at 11:58 UTC! #earthquake #Sulawesi https://t.co/XuONCTPLOo"
55,Repairs now under way in Meiklerig Crescent G53 - sorry for any disruption this might be causing. https://t.co/PVkZLEZpaM
56,"A 2.6 magnitude #earthquake occured at 0 km SSE of Fuig, Puerto Rico. See the full report at:… https://t.co/oOnD6Ol14U"
57,@isabeldcm_ Sigo en shock! El dúo de bequis vuelve a las redacciones https://t.co/hm4BaCqly5
58,4.2 earthquake occurred 69km al O de Tirúa at 11:53 UTC! #earthquake https://t.co/lr2IDvjcMe
59,Just played: A Commotion - Mastodon - Feistodon (Reprise)
60,shock bgt ternyata selama ini gue dikira agit sm gondrong.....
61,"A 2.2 magnitude #earthquake occured at 18km N of Borrego Springs, CA. See the full report at:… https://t.co/mXlpSYjU8Q"
62,@_kat4 I lost my husband 8 months ago. It is somehow about moving forward and finding purpose neither of which made… https://t.co/6U5CN5srD0
63,SHOCK: Court documents reveal FBI has confirmed Seth Rich was directly involved with the DNC hack. Rich was a whist… https://t.co/ptZlWTnK04
64,Amber warning of snow as disruption continues https://t.co/exH2DwAzRM
65,"@Ross_Greer It was also in the manifesto, which people all voted for based on the promises within, so I don’t know… https://t.co/BEvWCXGFtL"
66,"A 2.5 magnitude #earthquake occured at 53 km NE of Pedro Bay, Alaska. See the full report at:… https://t.co/whYJzZdHMG"
67,"A 2.6 magnitude #earthquake occured at 1 km SSE of Magas Arriba, Puerto Rico. See the full report at:… https://t.co/aZjRhCpz7p"
68,"The alert warns that heavy snow will lead to travel disruption on Tuesday afternoon and evening

https://t.co/J9Pqn1oT5E"
69,"When you connect to the silence within you, that is when you can make sense of the disturbance going on around you. ~ Stephen Richards"
70,"@brotherbarth @obyezeks @GEJonathan She never campaigned for Buhari, she only campaigned against bad leadership und… https://t.co/WfACyTfUkZ"
71,"A 2.5 magnitude #earthquake occured at 48 km ESE of Port Alsworth, Alaska. See the full report at:… https://t.co/Q8F9ibdrww"
72,@DMTMF23 @domjoly He really is a muppet though so he's probably in shock at the discovery.
73,J. Roddy Walston and the Business — Sweat Shock #KSYMradio
74,A 4.9 magnitude #earthquake occured at southern East Pacific Rise. See the full report at: https://t.co/t3bfh1zLlv https://t.co/Lh57v2U5pI
75,"A 4.3 magnitude #earthquake occured at Acre, Brazil. See the full report at: https://t.co/hAEHYHLPRf https://t.co/WlgteVN0wO"
76,"SW Scotland, Lothian and Borders - YELLOW Weather Alert, Snow showers and icy stretches may cause some disruption.  #TSWeatherAlert"
77,"Strathclyde - YELLOW Weather Alert, Snow showers and icy stretches may cause some disruption.  #TSWeatherAlert"
78,"4.7 earthquake occurred near Acre, Brazil at 09:59 UTC! #earthquake #Acre https://t.co/0VXS0QZPzq"
79,A 4.9 magnitude #earthquake occured at Samoa Islands region. See the full report at: https://t.co/D3POs0L0BF https://t.co/vFXnTBvdWm
80,"4.9 earthquake occurred 119km NE of Hihifo, Tonga at 09:38 UTC! #earthquake #Hihifo https://t.co/3KsLcDgIQA"
81,"A 2.1 magnitude #earthquake occured at 13 km SE of Pāhala, Hawaii. See the full report at: https://t.co/A7ljb13rzS https://t.co/fqVkTQSvfO"
82,"4.1 earthquake occurred near Near N Coast Of Papua, Indonesia at 09:47 UTC! #earthquake https://t.co/vGqEEUHWXY"
83,A 2.4 magnitude #earthquake occured at western Texas. See the full report at: https://t.co/KKLAkq9kDP https://t.co/dSjqDYjLQE
84,"USGS reports a M2.4 earthquake, 39 km W of Mentone, Texas on 1/17/23 @ 4:49:57 UTChttps://t.co/HA6XJ8XzF6#earthquake"
85,4.84 earthquake occurred near Southern East Pacific Rise at 09:40 UTC! #earthquake https://t.co/kaowCGaI5O
86,NEW: Due to a passenger taken ill on a train at Glasgow Queen Street disruption is expected until later this mornin… https://t.co/JhVFLGc6ea
87,"A 2.1 magnitude #earthquake occured at 60 km ENE of Pedro Bay, Alaska. See the full report at:… https://t.co/RfYDWSa4OO"
88,@aystickz e go shock you
89,"USGS reports a M1.9 earthquake, 39 km W of Mentone, Texas on 1/17/23 @ 4:00:33 UTChttps://t.co/ug2ThFlhPu#earthquake"
90,@RealStephenKerr #ToryFascists are the one’s rushing through laws and attacking democracy Stephen whereas 6 years i… https://t.co/RVuRcv8fxt
91,"A 3.3 magnitude #earthquake occured at 80km WNW of Petrolia, CA. See the full report at: https://t.co/RSsyQlnPze https://t.co/SD9WuPWciG"
92,@_lawslaw E shock you?😂😂🙈🙈
93,"@swizzy_baby E get one babe wey yan me this thing, I shock."
94,"The crowd disturbance started when Ramsdale walked up to home support and kissed the badge.  
#moron https://t.co/m4K2YYUbm6"
95,A 2.3 magnitude #earthquake occured at western Texas. See the full report at: https://t.co/znXgEpqZhE https://t.co/ggcIkdTfKp
96,"USGS reports a M2.3 earthquake, western Texas on 1/17/23 @ 3:59:38 UTChttps://t.co/rabZ4vTpnS#earthquake"
97,"@rafaelshimunov @blakeflayton Yeah, actually, (انتفاضة) is a rebellion or uprising; Intifada literally means tremor… https://t.co/oo19G1GhHc"
98,"A 2.5 magnitude #earthquake occured at 1 km SW of Guánica, Puerto Rico. See the full report at:… https://t.co/VGL8ChpMAC"
99,"Now imagine the disruption AI will bring to all Video related Social media and Online education. 
eg : Online cours… https://t.co/lhNyTQrlTl"
100,"Central, Tayside and Fife - AMBER Weather Alert, Heavy snow will lead to travel disruption on Tuesday afternoon and… https://t.co/n9ZmcXHOGh"
101,"Grampian - AMBER Weather Alert, Heavy snow will lead to travel disruption on Tuesday afternoon and evening.  #TSWeatherAlert"
102,"Highland and Western Isles - AMBER Weather Alert, Heavy snow will lead to travel disruption on Tuesday afternoon an… https://t.co/hPfw5dPCtM"
103,"Like , there are some amazingly shot and thought out shock horror films but this one is definitely not one of them… https://t.co/MOug84lpJN"
104,@sportbible @kidafirstson Oponu. E go shock you
105,"Good morning, 

It is my first day back at work after a wonderful relaxing break. 

I will start at 9, read my emai… https://t.co/uboEQfX3Hx"
106,"USGS reports a M2.2 earthquake, 36 km NNW of Toyah, Texas on 1/16/23 @ 15:38:50 UTChttps://t.co/jhDfjZF76m#earthquake"
107,"A 2.2 magnitude #earthquake occured at 36 km NNW of Toyah, Texas. See the full report at: https://t.co/DNzvnIQff8 https://t.co/8taDwZYL2S"
108,A 2.5 magnitude #earthquake occured at Puerto Rico region. See the full report at: https://t.co/fQ511poL5V https://t.co/GbDA3xv1fQ
109,A sound you can't hear but may one day change your life https://t.co/TppUjYNGno
110,@NateSilver538 Didn't Trump literally talk to the Fox News anchors about what they were going to say on the air? On… https://t.co/ZJGnfZo7yk
111,"@runserpentine @lastpositivist @spydermed @chrisbrooke Two quick hesitations: first, Smith revised the book a few t… https://t.co/5k51RiwADj"
112,@DavidKeys91 E shock you ? 🤣
113,"Our entertainment industry is so dirty n held hostage by evil gay men,majority of our male celebrities are gays. Th… https://t.co/PVhtgOR8rX"
114,"4.0 earthquake occurred 17 Km Al O De Sullana, Sullana - Piura at 07:56 UTC! #earthquake https://t.co/zbJGCxFDIS"
115,"@lillygado duality
twilight techno
through the gates
the falling mysts
a question of fate
the final hour
the distur… https://t.co/8Vsq1jl7dy"
116,@willtharealdeal @CountryClubConZ It would shock me if Mitt got over 40% of the vote in Fairfax
117,turtle sniffs gunky nose gunky sniffs back turtle hissed and hits gunky face gunky sits in shock another child successfully hit by turtle
118,"A 2.4 magnitude #earthquake occured at 5 km SSW of Volcano, Hawaii. See the full report at: https://t.co/AcIzD1C409 https://t.co/NT30LQffBq"
119,"4.4 earthquake occurred near Northern Kamikawa Region, Hokkaido at 07:37 UTC! #earthquake https://t.co/XhIPw74ZDW"
120,"Setelah tinggal di bekasi aku jd tau kalo Malang sama Balikpapan ini kota kecil, kemana2 deket terjangkau gojek. Di… https://t.co/8KUKMnnUPw"
121,@Shock_and_Roll @straylize I think Falcom want to build fanfic community and at the same times lower player expecta… https://t.co/qpnECWwDpQ
122,"A 2.1 magnitude #earthquake occured at 2 km NNW of Tallaboa, Puerto Rico. See the full report at:… https://t.co/bWKCxx40ij"
123,@lastpositivist I thought Adam Smith's thinks it's due to being shock therapy and not more gradual. But I am unsure… https://t.co/vix4FzRGSL
124,@orangeonedge She froze and stares at him in shock
125,I’m still in shock that the Cowboys beat the Buccaneers! 🏴‍☠️ Well@on to the next game! https://t.co/N9oGOSGlgJ
126,@FraserInstitute Disruption of market competition.
127,A 4.9 magnitude #earthquake occured at north of Svalbard. See the full report at: https://t.co/rgFQ4H03Fc https://t.co/3q4wmrTKcd
128,@MicrosoftToDo There needs to be better integration with Outlook for Mac and To-Do. If I have the To-do app install… https://t.co/nvdUmL0nOE
129,4.3 earthquake occurred near Panama-colombia Border Region at 03:37 UTC! #earthquake https://t.co/l66RhQ7r5x
130,"https://t.co/iM2ADciBxV
'Hangover effect' remains after mini-budget chaos but mortgage shock is over, BoE governor… https://t.co/sGm20Zsdcx"
131,4.71 earthquake occurred near North of Svalbard at 06:19 UTC! #earthquake #NorthofSvalbard https://t.co/CVidzi1Dcm
132,"@NHPUKOfficial This gentleman is either doing this because he wants to shock and socially challenge viewers, in whi… https://t.co/WRyhYRo9je"
133,"Today 2 biggest shock in #mmtlp community is out of line comment by @SmokeyStock regarding @funav8tor and,… https://t.co/ERhZP3zqVJ"
134,"I’m a late night shock to everyone, Garrett Shahan wins Denton Pinball Monday. Congratulations to him@and all our c… https://t.co/Kn2yb7t3B4"
135,"@Krishraj52 @FrizzTm And just think, the shock of when its clearly apparent to all hasn't even begun. The projectio… https://t.co/Szyymqd6Vi"
136,@Olorienem Peter Obi already know this things and it will shock y'all how he'll constructively achieve all his beau… https://t.co/SjdoIiIjlB
137,"Total shock - The 69 year old singer was in hospital for hip surgery in Geelong, but died from complications after… https://t.co/aP9P20kGIr"
138,"A 2.0 magnitude #earthquake occured at 64 km SE of Denali National Park, Alaska. See the full report at:… https://t.co/xgdCqJQOyy"
139,I’m still in shock at becoming a YouTube partner in less than half a year. https://t.co/a6IjyECCQw
140,@CastleJeremy @dallascowboys @49ers That’s very likely. Would not shock me at all. Also wouldn’t shock me if Dallas wins.
141,Honestly no pressure on the cowboys next week. No one is gonna pick you to win go shock the world
142,"@creation247 - Stressed 
- Unmet desires
- Living in delusion
- Too much comfort
- Hormone disruption
- Living in a… https://t.co/EyekK5su7Z"
143,OMG i forgot to tweet abt this but when Brice took me to Victoria’s Secret yesterday I was digging through the sale… https://t.co/LLq8iusm2T
144,estoy en shock
145,"CNN: Covid broke supply chains. Now on the mend, can they withstand another shock?. https://t.co/KhdsVuaq3R"
146,When people ask you who you are and how you can speak their language with the shock on their faces 😂 fascinating 🤭
147,@OgeeKush76 @dope_as_yola_ Yolas face of pure shock is gold 🤣
148,"4.2 earthquake occurred 11km al NORESTE de  COYUCA DE BENITEZ, GRO at 04:54 UTC! #earthquake https://t.co/FPOLJuEikY"
149,"A 2.0 magnitude #earthquake occured at 14km NE of Hydesville, CA. See the full report at: https://t.co/OziZ6qMMWr https://t.co/VHAnkIiwo2"
150,"YEAAAAAAAA!!!! Like Kelly said, don't move the goalpost now! Cowboys got that W! Now, on to San Francisco. Let's go… https://t.co/bbuaRFAMEz"
151,@baileyjroc @jwbrower @BabzOnTheMic Pretty much any natural disaster like an earthquake.
152,@BowTiedOx This is IF you have NORMAL friends. I didn’t interact w/anyone not in fitness or fitness biz (other than… https://t.co/0EWAclQMaU
153,This is IF you have NORMAL friends. I didn’t interact w/anyone not in fitness or fitness biz (other than Military)… https://t.co/Y4yfWfZDoC
154,"4.5 earthquake occurred near Kep. Mentawai Region, Indonesia at 04:50 UTC! #earthquake https://t.co/slAB7cHX86"
155,"A 2.1 magnitude #earthquake occured at 28 km WSW of Denali Park, Alaska. See the full report at:… https://t.co/omwFrzwLVF"
156,"A lady causes a commotion at a hotel over the staff's carefree attitude to a guest's detention by the EFCC in Uyo,… https://t.co/ianMfDc46J"
157,my body has gone into shock I do not know what this feeling is…. first playoff win since I’ve been ALIVE miracles d… https://t.co/ioRyDKNw6v
158,"A 4.8 magnitude #earthquake occured at 67 km W of Elfin Cove, Alaska. See the full report at:… https://t.co/QXbiRvUGfu"
159,"4.8 earthquake occurred 67km W of Elfin Cove, Alaska at 04:48 UTC! #earthquake #ElfinCove https://t.co/zZe7EmhUNi"
160,@VochLombardi I hear you but I could care less what those fools have to say. They are Shock Jocks only. No skill required
161,"A 4.8 magnitude #earthquake occured at 135 km SSW of Dampit, Indonesia. See the full report at:… https://t.co/ed0Fs9MEhd"
162,"4.8 earthquake occurred near South Of Java, Indonesia at 04:36 UTC! #earthquake #SouthOfJava https://t.co/8fRkKu2LBk"
163,@KatieDaviscourt @GovInslee So they only believe in my body my choice when it comes to murdering babies? What a shock!
164,"At the Wessling family home near Lake Buchanan in rural Llano County, shock is turning to grief and heartbreak.  https://t.co/9gd2qsdG8X"
165,@BaileyCarlin My body literally went into shock
166,The minotaur's lashes flutter as he watches her. A soft whuff bounces the ring in his nose. He remembered bits. Pie… https://t.co/JW0WLwaApQ
167,"I’m so in shock I cried 
Maher sleep with one eye open tho I didn’t forget https://t.co/qgkR7Nwd5k"
168,TO SHOCK AND SPEECHLESS!!😳 https://t.co/GtYYDzFprf
169,"Tom Brady, next OC TCU.
After tough finals, we get each other. We can shock the world together next year.
You heard… https://t.co/tkd1E6cVnc"
170,"@MattVerderame Bengals but that game should be even considering how they both played yesterday

Giants are gonna shock the Eagles"
171,2) Use a to-do list: having a clear list of tasks helps you stay on track and avoid distractions. Prioritize your l… https://t.co/3Ae97n1rij
172,"A 2.3 magnitude #earthquake occured at 8 km W of Petersville, Alaska. See the full report at:… https://t.co/fXdBJoHroY"
173,@ParisaMichelle Or cause an earthquake 😂😂😂
174,"A 3.4 magnitude #earthquake occured at 37 km NNE of Culebra, Puerto Rico. See the full report at:… https://t.co/s9SoTiqU5i"
175,Check out this listing I just added to my #Poshmark closet: Anne Klein Poncho Tunic Blouse Womens 2X Boat Neck Keyh… https://t.co/jKlezJOWO7
176,@GinaGrad @BaldBryan I’ve been out of the know. Life doing its thing. I will remember meeting y’all in Dallas sever… https://t.co/W3jOXKzxP8
177,@slate_s42 So incredibly happy to hear Tokyo shock
178,@StrawberryHorns But do they shock people?
179,"4.6 earthquake occurred near Izu Islands, Japan region at 02:38 UTC! #earthquake #IzuIslands https://t.co/s5izwKazW7"
180,"A 4.6 magnitude #earthquake occured at Izu Islands, Japan region. See the full report at: https://t.co/3XD7n3MuOh https://t.co/6YXGDiuYSk"
181,"@jomilleweb When you remain silent, your enemy doesn’t know where to attack. Confuse your enemy with silence &amp; shock them when you act!"
182,"I think I’m in shock right now.
#DallasCowboys"
183,@USA_Network @Iyo_SkyWWE @ImKingKota @itsBayleyWWE So incredibly happy to hear Tokyo shock again
184,"A 2.0 magnitude #earthquake occured at Hawaii region, Hawaii. See the full report at: https://t.co/6zQFYBlKkF https://t.co/F4jP0fg4tC"
185,@TheeGuy_C I'm in shock
186,@BasedDomany @Holy_Shock https://t.co/FOkeWTr6jo
187,@RageGoldenEagle first on pixiv and SHOCK!
188,@2sik_coyote @tcruz13_ Bitch I’m in shock lol 😂
189,"A 2.2 magnitude #earthquake occured at 28 km SSE of Tonsina, Alaska. See the full report at: https://t.co/vEKatDdPnp https://t.co/ibwWaKUC0P"
190,@WrestlingHumble SO INCREDIBLY HAPPY to hear TOKYO SHOCK again
191,I missed hearing Iyo’s Tokyo Shock theme. #WWERAW
192,"It’s crazy to me that all fast food restaurants compete on pricing and never quality ingredients. 

There’s an opportunity for disruption."
193,"A 4.8 magnitude #earthquake occured at 36 km SE of Ambon, Indonesia. See the full report at: https://t.co/aQ6TwwbaAO https://t.co/fhsEfCmSbt"
194,Tonight’s flavors of choice 😋 (yes I know the shock shaker is with the wrong tub but deal with it) 🤣 @ES_FTW… https://t.co/j3xjPU9Qbj
195,The weather warning across northern and western areas is in place until Wednesday but may be extended further into… https://t.co/41jOMG7RjH
196,"@EricMMatheny While Lee takes away Free Speech, 
Biden wants to take away self defense.

They defund the Police, an… https://t.co/sqTlAYvgiz"
197,@BottledupRights @ElieNYC @gracinginfinity Guilt was not on the radar. Maybe later. All they could process was the… https://t.co/tibbdGuje2
198,"A 2.8 magnitude #earthquake occured at 11 km ESE of Pāhala, Hawaii. See the full report at: https://t.co/BmDBv8B78J https://t.co/Q78R3ALXGZ"
199,"Watched HOT SUMMER NIGHT (1957) earlier. Early Leslie Nielsen with James Best and it was pretty good. 

I know peop… https://t.co/IlQx7Y71qC"
200,"4.0 earthquake occurred near Near N Coast Of Papua, Indonesia at 02:14 UTC! #earthquake https://t.co/bc1X328tNO"
201,"Today marks the 28th anniversary of the Great Hanshin Awaji Earthquake.
#Great #HanshinAwaji #Earthquake #Nihon
Thi… https://t.co/0CdGGQFwN3"
202,"@classybucket Two years from now, the reptilian control system will have collapsed. The first half of 2023 will be… https://t.co/Hrlea2RpTw"
203,@FrankConniff Joe Rogan shares Greg Abbott’s antisemitic views?   Not a shock.
204,"4.6 earthquake occurred near Seram, Indonesia at 02:09 UTC! #earthquake #Seram https://t.co/uqO71cVyDM"
205,"A 2.0 magnitude #earthquake occured at 60 km WSW of Cordova, Alaska. See the full report at: https://t.co/4nBQw6jYRP https://t.co/Wt5pJhhlvP"
206,@BloggingTheBoys PUT A SHOCK COLLAR ON MAHER
207,@SouthwestAir I went to your travel disruption page and requested a refund right now for a flight that was canceled… https://t.co/zNleBDk9q9
208,Rip to my upstairs neighbor. The stomach problems you are dealing with rn are beyond this world baby girl. I hope y… https://t.co/cSalhhDENv
209,@krissyshouse @MissTrillish @DeL2000 Defence could 2 use all of that 2 discredit her as a witness. 7-8 hours of sho… https://t.co/MSN3KVW8vD
210,"reported to be in serious condition).Nothing is known about the fate of the other 26 people.  Anastasiia Shvets, 23… https://t.co/bJrAnW4cEK"
211,@krissyshouse @MissTrillish @DeL2000 It’s not blowing the case I really think it’s what the issue is. It’s more the… https://t.co/KMDviErcpA
212,"A 2.0 magnitude #earthquake occured at 11 km SSE of Volcano, Hawaii. See the full report at: https://t.co/J9dpaMPsUQ https://t.co/aNWVYVHzeP"
213,Shock horror #ACAB https://t.co/MEWg3QZTup
214,"A 2.8 magnitude #earthquake occured at 10km SSW of Rio Dell, CA. See the full report at: https://t.co/BySIgi59Vw https://t.co/QAVcCaD29j"
215,@Earthquake_COB One nation underDOG.
216,@FeminineWild Just looking at that video you posted makes my heart flutter. Yikes!
217,"@CynWilliams3 @babbymd @DrGRuralMD The surgeons thought the kitchen was open 24/7.
They were shocked when I told th… https://t.co/F91SZYtxQH"
218,@NoLieWithBTC Legalizing child abuse.  Why does this not shock me?
219,i need to tweet funny things from my enclosure or the scientist overseeing the experiment will shock me
220,@SABRbioproject @SFGiants @PhilHecken @McCoveyChron @MLBcathedrals My 2nd home from 1986 - 1999. Went through every… https://t.co/r5xuowmSSA
221,"Alt story pitch: with disruption of underground lab construction and Ziegler gone, Gus tracks down an elite constru… https://t.co/z1R7uOVk0J"
222,Cowboys Finna shock da world
223,Cowboys are going to shock the world tonight ❤️🙏🏼
224,#DallasCowboys shock da world put it dey face‼️
225,@JaBasta3001 I mean....🤔 nothing would shock me nowadays lol they sure do look alot alike
226,"Clinical signs of shock in Bactrian #camels can include any combination of these conditions. 
- Unresponsiveness
-… https://t.co/X9BmUAI4X0"
227,"@ReelSportsTalk1 @coffee_anytime I thought the tub of whipped butter 🧈 was pudding of some kind. Once.

Sure was a… https://t.co/sPgoiTfmyO"
228,@NickMotown That's a real shock. I'm so sorry. ♥️
229,"深田きゅんと阿達くんがSHOCK😳
おめでとう✨"
230,@AbussyTeste @YetiYeff Wouldn’t the hands be blurred by the shock? Doubt the camera shutter was that quick. Idk just looks off
231,"@tfadell Right now, probably Elon. Biggest disruption to the automotive industry in history"
232,"Mon Eve
Another weather disturbance arrives tonight into Tuesday, bringing additional snow to western &amp; central NM.… https://t.co/q9DzN8e30i"
233,@Stonekettle Thank you for the clarification. I was wondering what started it all. A few years back there was a ker… https://t.co/hrUpLLDMdb
234,"A 4.6 magnitude #earthquake occured at 36 km SSW of Port-Vila, Vanuatu. See the full report at:… https://t.co/NJq9Vk4h38"
235,She probably fell down as she was crying in shock on how abysmal the apology is in her opinion. https://t.co/hBiAGwO5q8
236,"4.6 earthquake occurred 36km SSW of Port-Vila, Vanuatu at 00:06 UTC! #earthquake #PortVila https://t.co/yVxXVtYFaS"
237,"A 3.3 magnitude #earthquake occured at 68 km NNW of Charlotte Amalie, U.S. Virgin Islands. See the full report at:… https://t.co/m7jS4g3M5o"
238,@Brink_Thinker That is lovely. I wouldn't want anyone to do that for me. I know hair grows back so even the horribl… https://t.co/UWzPNrnCfI
239,"A 3.7 magnitude #earthquake occured at Andreanof Islands, Aleutian Islands, Alaska. See the full report at:… https://t.co/y286V9L1rB"
240,Lexy Nair interviews Matt Hardy &amp; Isiah Kassidy backstage! Ethan Page interrupts to reveal their tag team partner f… https://t.co/C1cRCDhVRO
241,@jwhizzlee Bruh that wig looked so raggedy I was in shock… like you left your house for the clubs wearing that on your head?
242,"FOLKS, DO NOT BE SHOCK, MAGA
BUNCH OF CLOWNS.
ELON FAUGHT
BRINING BACK
trump AND SOME
TERRORIST IN
QANON.
#BUNCHMUSKRATS"
